Islamabad, 33.6844, 73.0479
Lahore, 31.5204, 74.3587
Faisalabad, 31.4187, 73.0791
Rawalpindi, 33.5973, 73.0479
Multan, 30.1575, 71.5249
Gujranwala, 32.1617, 74.1883
Bahawalpur, 29.3957, 71.6833
Sargodha, 32.0836, 72.6711
Sialkot, 32.4921, 74.5310
Sheikhupura, 31.7167, 73.9850
Rahim Yar Khan, 28.4212, 70.2989
Jhang, 31.2781, 72.3317
Dera Ghazi Khan, 30.0489, 70.6317
Gujrat, 32.5736, 74.0789
Sahiwal, 30.6682, 73.1114
Okara, 30.8090, 73.4508
Kasur, 31.1154, 74.4436
Mianwali, 32.5839, 71.5370
Bhakkar, 31.6333, 71.0667
Chiniot, 31.7200, 72.9789
Hafizabad, 32.0679, 73.6858
Karachi, 24.8607, 67.0011
Hyderabad, 25.3960, 68.3578
Sukkur, 27.7132, 68.8623
Larkana, 27.5570, 68.2120
Nawabshah, 26.2483, 68.4096
Mirpur Khas, 25.5251, 69.0159
Jacobabad, 28.2769, 68.4514
Shikarpur, 27.9571, 68.6382
Khairpur, 27.5256, 68.7551
Dadu, 26.7303, 67.7769
Thatta, 24.7461, 67.9243
Badin, 24.6558, 68.8384
Peshawar, 34.0151, 71.5249
Mardan, 34.1989, 72.0404
Mingora, 34.7717, 72.3600
Kohat, 33.5860, 71.4415
Abbottabad, 34.1688, 73.2215
Dera Ismail Khan, 31.8327, 70.9024
Nowshera, 34.0105, 71.9838
Charsadda, 34.1482, 71.7406
Mansehra, 34.3333, 73.2000
Swabi, 34.1202, 72.4697
Bannu, 32.9861, 70.6042
Timergara, 34.8281, 71.8408
Quetta, 30.1798, 66.9750
Khuzdar, 27.8003, 66.6112
Chaman, 30.9236, 66.4512
Turbat, 26.0012, 63.0485
Sibi, 29.5448, 67.8764
Hub, 25.0272, 66.8822
Zhob, 31.3408, 69.4493
Gwadar, 25.1216, 62.3254
Loralai, 30.3705, 68.5980
Muzaffarabad, 34.3587, 73.4714
Mirpur, 33.1428, 73.7423
Kotli, 33.5156, 73.9019
Rawalakot, 33.8584, 73.7540
Gilgit, 35.9208, 74.3083
Skardu, 35.2971, 75.6333
Hunza, 36.3167, 74.6500
